election_year,DivisionNm,StateAb,ALP,COAL,GRN,Other,Year,Australian_Citizens,Age_Baby_Boomers,Age_Gen_X,Age_Gen_Y,Age_Gen_Z,Age_Silent_Gen,Language_Arabic,Language_Chinese,Language_East_Asian,Language_English_Only,Language_European,Language_Greek,Language_Indigenous,Language_Indonesian,Language_Italian,Language_Pacific,Language_Philippinnes,Language_South_Asian,Language_Western_Asian,Religion_Anglican_Uniting_Presbyterian,Religion_Buddhism,Religion_Catholic,Religion_Christian_Orthodox,Religion_Hinduism,Religion_Islam,Religion_No_Religion_Secular,Religion_Other_Christianity,Income_1_to_999,Income_1000_to_1999,Income_2000_or_more,Income_Negative,Income_Not_Stated,Household_Flat,Household_Other,Household_Owned_outright,Household_Owned_with_a_mortgage,Household_Rented,Household_Semi_detached,Household_Social_or_community,Household_Standalone,Household_Tenure_other_or_not_stated,Education_Bachelor,Education_Diploma_or_Certificate,Education_Graduate_Diploma_or_Certificate,Education_Not_Stated,Education_Postgraduate,Relationship_Child_under_15,Relationship_De_Facto,Relationship_Group_Household,Relationship_Living_Alone,Relationship_Married,Relationship_Non_dependent_Child,Relationship_Other_Relationship,Relationship_Single_Parent,Relationship_Unrelated_in_family_household,Metro_Area,Metro
2007,Higgins,VIC,-11.812318636346482,11.035044783577746,2.952535086475807,-0.4061511904808648,2006,81.16784194242457,24.17056028897876,26.966115670030234,21.02791629039224,10.29015666103891,12.43786564058267,0.256011559785767,4.322354678100803,1.1960294648887213,72.95858266974508,3.193076693524321,4.341987466427932,0.012564984529362798,0.6070458150748402,1.4426172862774662,0.012564984529362798,0.1657007334809719,1.1151423769809483,0.35181956682215837,23.443991549450637,2.451130535855932,22.341336223484046,0.13037092885359974,1.533036464591727,0.9801380675258582,21.307007830109402,9.668653645281122,50.14198107535634,19.947647368956556,11.72014466345398,7.726175390563577,10.46405150166955,36.97849949746763,0.5064737993417812,33.61843012829356,25.968113828508365,33.58689868553298,15.491791971306387,3.5965551898784067,47.0232347318842,3.2300021677866897,35.14984372127229,12.271863700435128,4.5523074094502665,15.736961451247165,9.876815591101305,15.413461538461538,7.329545454545454,7.460664335664336,14.69055944055944,36.92744755244755,4.3076923076923075,2.5410839160839163,3.0533216783216783,0.840034965034965,Greater Melbourne,Yes
2010,La Trobe,VIC,0.38196919261825,0.04850408779542903,0.9550692039007576,-1.1675294456365868,2011,88.23464904765495,16.10511020945279,23.665560916767188,21.54430310341046,22.113855685930474,1.4249095295536791,0.39195532257511906,1.3067461541097063,0.5207797992256826,85.23520745537397,3.2959879398362286,0.42416144173775994,0.004111419467571179,0.13019494980642066,0.8668242710795903,0.06783842121492445,0.39880768835440433,1.7288518861136808,0.5317435844725391,21.726971767753962,1.6977730864925256,23.91550203225563,1.4695298738150888,0.8780166830023921,1.0397746355305455,29.59348033201505,9.454615242259951,57.61787976740357,22.406038494536062,4.901510490237709,8.543845813870858,6.530725433951799,3.789100611273719,0.34247257232741973,30.66125082133684,49.81781255600024,15.269896262668498,6.881309360253271,1.5610377715389363,88.9871174561456,2.6900025884554886,21.281843109021,54.956265988572476,3.5967586280847414,13.99028813896846,4.247790321839433,21.150971599402094,7.468036629079775,1.794447588779079,7.156021884569057,40.519105460983646,7.1262716414878025,1.666013612550249,4.25210791356466,0.8039821788787787,Greater Melbourne,Yes
2016,Mallee,VIC,-13.93740581644678,22.70441520088086,-3.0409930797734264,-1.9894484995928545,2016,87.79871854075272,23.497027245439853,20.895867005310553,17.063033941353037,18.73556915262064,3.0918090510274765,0.1053877692440954,0.6027314199919155,0.5998440838482416,84.9974013974707,0.3912340474678062,0.30894496737310156,0.00866200843102154,0.04258820811918924,1.1166772535658602,0.0433100421551077,0.22882138938615235,0.6792458277992723,0.38329387307270313,26.096465900560144,0.8293873072703124,20.59464687878963,0.5478720332621124,0.35802968181555694,1.0221169948605417,30.15172951435006,8.815759080672171,61.651087329294135,16.824805001802687,2.9836702749760375,6.97508771621277,11.396512456141894,4.541396797659974,1.426427852380862,39.97796729282607,29.86761381982564,21.276757393302816,5.096013219624305,3.8481262702045624,88.51830044255351,4.233698645748257,14.864542104544833,54.307697556981026,2.5573222328374503,25.317319503207315,1.9039170192438926,18.4834698701551,7.517080594501829,2.719133503869443,13.168247903377262,39.02794417640773,5.184891364180941,1.6012045461904607,4.440145063627238,0.6775572321341838,Non Metropolitan,No
2022,Wills,VIC,6.262505995510999,-18.584196631011675,16.131203523632152,-5.704808201258452,2021,81.73118829704583,13.989476942123181,19.578825030476445,32.638533593567416,17.07249287830267,1.7433157106853883,4.660482440001387,2.258492754338769,1.60495430559911,60.34666030321492,2.8677568016463924,4.063583194011872,0.005865018640868987,0.27124518614504667,6.003989162485684,0.04589676704080293,0.48474530669121996,7.381110587976541,2.1239605274501194,3.870109653143485,1.9923145867848444,23.490755249817663,6.134587365188472,3.697595870309376,10.256104541722811,40.30930600418835,2.7700510941805705,42.64623965293708,28.50178080681471,14.957783985313087,8.090068227946828,5.846158909473459,17.274958212426725,0.3976785494032753,28.641743020093227,30.85016559059801,35.442146958780455,27.73886910375056,2.0538312782894907,54.22591255353777,2.1734198592408553,36.50454560512289,30.00302900165832,5.837572409523544,9.09498119061648,17.496342860983905,15.578887184489545,12.22379887605871,8.761844965423485,12.204236735728404,31.44458460592789,5.746019373582286,2.5200612482093727,3.7899741063321435,1.631453123096243,Greater Melbourne,Yes
2007,Gorton,VIC,18.492668117134095,-17.679609801273727,-1.4750774202271,-0.7352053665581435,2006,85.75422899482734,24.439050118512775,26.193547567151946,23.509376171624293,15.317061391524271,8.663188597355227,2.1698796558691593,3.229721315016965,8.3954963083453,45.30378315182168,15.365162470930603,3.595074404951011,0.036853007332477664,0.1353394924451335,3.56203377768741,0.2948240586598213,2.8300568044630263,1.4436212527480907,2.063133013940603,8.355416595174093,8.001448916172574,40.69484427328592,0.722551617638648,1.0695289115970488,5.311421653670905,9.309921898334382,16.663806963694483,68.56423215270519,11.261924947937674,1.3046448649671987,9.453530772333298,9.415667262056648,3.5919510637859657,0.16064918748584023,32.99487158363026,47.09904640289992,13.776697629394683,10.845879760261981,1.954565114411056,85.4015199884662,4.174819269664078,15.208517210944395,9.977658870255958,1.4039055604589585,20.506950573698145,1.8521072374227714,22.858926006952366,3.9305031741983973,1.1945186358328748,4.616344772974351,42.02625256687291,9.37428697974687,2.709141422953548,4.670031003798301,0.7448964526822983,Greater Melbourne,Yes
2010,Kooyong,VIC,-10.751562647355343,9.098965091006121,6.779490515936473,NA,2011,83.82017784439002,16.474169299824627,22.629964693793987,20.86388182850609,23.20938820602755,2.025664598768532,0.42186920509333664,9.410155767091112,2.17502163431821,71.47437878600569,2.6007541105204597,3.186426010631722,0.0023179626653480035,0.41877858820620595,2.0591235010508098,0.02086166398813203,0.15916676968722956,2.6123439238471997,0.4087340833230313,19.654130574208157,3.5684204832590236,24.84449012077612,4.977861574957694,2.2810691352491634,0.9682180306460711,28.04973225255577,5.494811185893226,44.2887741193706,22.420235699913768,15.834175560274087,10.79379502823392,6.663019592207624,24.086675456130653,0.4656998256283758,39.64402670862927,28.299238719006507,28.358780249223834,15.029983413430868,1.1823246714583422,60.417641304810104,2.5156296516820484,42.23000013566128,24.5723278119192,5.895839268514373,10.859685537150842,15.001424443449595,17.207814022239393,5.699264285954245,5.375919642557194,9.974132428528236,40.46679208519502,5.048375718077065,2.13659421507038,3.189773910706487,1.0078274599388584,Greater Melbourne,Yes
2016,Lalor,VIC,17.06559979837362,-11.102655578627783,-0.3502483875118365,-1.8761280271661915,2016,73.70322313657702,11.754943335388116,19.5862556524513,29.715189737002056,19.974652878062237,0.9983662314261205,1.942613800445676,4.605033468817751,2.085281909597555,53.15615477119225,3.7192843319382605,0.6616179684233665,0.0030171503446016715,0.6948066222139849,1.3115983569461267,0.6077402836983367,2.2680350161848564,13.362958876240803,0.37714379307520896,9.898839259160283,2.775778317033538,24.09453163051115,2.5154413444421935,8.398453494937653,7.230385290099005,22.96223820832992,9.462214502148642,48.80918449944706,24.104750721101777,5.810997229601085,13.253451597824723,7.965751940989363,2.08955223880597,0.21659146129816037,20.780284623394653,47.47518222839292,27.175286358903158,14.425546685178757,1.0204790003471016,83.11975008677543,2.8059701492537314,25.43480313473704,44.82107449721462,2.895854971201964,13.868378812199037,11.544707770748749,24.557451064962237,5.9235943507905775,2.060181149113067,5.135770067265603,40.128107478136386,6.27781703388975,3.0586119242734306,4.3350983289131975,1.3531122959319453,Greater Melbourne,Yes
2022,Wannon,VIC,-13.817031509202614,8.743905093706289,-6.334854410983955,14.544466329283669,2021,89.00067936980363,26.81957879072175,19.78583675714147,17.370515350522467,17.445569538352043,3.3651450939794896,0.08129680993176937,0.6048616072819224,0.39097307782021207,88.99642303581378,0.4589486144032024,0.08350252820994596,0.012298821984410645,0.05825757782089253,0.0776767704278567,0.044016836575785465,0.26798485797610566,0.6214141634228536,0.022008418287892732,18.20917985807695,0.5135914020291907,20.606303053972457,0.2472196011406325,0.3094124688709626,0.22720455350148086,44.12652922217542,5.683840632699587,53.00911639224322,24.43588731522364,7.14620731367357,6.345562714443354,8.989506825581733,1.4581718808304365,0.7033353052915885,43.4715970127493,30.927749874912166,17.67002790705383,6.3269830761456225,2.8043034363541275,91.25676001766648,4.5937081209779755,19.512271716765085,54.19481226161826,3.9628008326756277,16.808019151479368,4.96770328195641,16.986882727235283,10.232635660995548,2.599636920417547,13.341422450178303,38.12708459944977,5.888641717067383,1.65870910984817,4.355675789990717,0.7751091956878475,Non Metropolitan,No
2007,Goldstein,VIC,-9.484402863451677,10.576037777734541,2.623631192293564,-2.4053153851161175,2006,85.79349874616452,27.767956575576097,20.295622512791358,19.094753401294323,12.623143598090447,13.221241832610371,0.3565784044284235,2.1519273140614903,0.7598701369479068,78.4106568672485,5.37514695234462,2.9079046736684755,0.011678332022764961,0.18373909049150206,1.400621287263611,0.006228443745474647,0.17128220300055277,0.5519958269426906,0.19308175610971404,25.63423712448023,1.3393343819594774,24.625842924109577,0.10434349254800579,0.8705673482736602,0.45552942642226407,20.36878416470698,8.374733301147778,54.83694399631251,18.567066144272875,9.985979872474456,7.961703925635707,8.648306061304448,17.75425235893466,0.6653137226185744,40.71803669686382,32.57526623009812,20.501286691633368,15.457037052534679,2.537816180931858,66.12339686591208,3.6675942004728332,29.436970083744676,13.606230708117893,4.277099803336763,14.868261679321707,7.547440121905159,19.379000523551365,5.247335799091385,2.743578051375589,10.910979378831636,42.26832852003851,5.1941362246879805,1.6550978703281485,3.6665484453902146,0.5674621269696509,Greater Melbourne,Yes
2010,Jagajaga,VIC,9.223728038107147,-8.890526321332928,3.2545013991815726,-3.2304609738862404,2011,88.90346477351648,17.99766955528633,22.79977467223298,21.22325197354714,20.139826682820303,2.059588390989976,0.8228483211115399,2.822076418371285,1.072172906213817,79.74758780393671,3.089926669239676,1.8479351601698186,0.0023157082207641835,0.12659204940177538,2.947124662292551,0.04477035893477422,0.24083365495947512,1.3716711694326515,0.36125048243921265,19.286260160718836,1.6897864029704421,28.96798746362212,4.189342534911188,0.9016311186247038,1.7878233482318613,27.951336621816694,5.991832827709718,54.71849461147915,23.129116886548516,7.848743936734424,8.162995677858936,6.140648887378971,8.29091062715194,0.15631270991318308,38.65993536258212,36.13358399695824,18.385754420058724,9.887835068967702,4.116938805686403,81.66494159396717,2.703787414714518,30.752652013084283,39.888722448106144,5.78398703799945,12.767876249579652,9.136070435021859,18.453401123457297,6.147033498708434,2.8963877157735043,8.99339866333183,41.084915330681866,7.1934068637500514,1.8967567345934642,4.392143999343967,0.85120341137398,Greater Melbourne,Yes
2016,La Trobe,VIC,-3.041650559454702,0.2757560818972422,0.574602916915044,2.429023278729014,2016,86.51355397700124,16.589048513999938,24.283120440862614,20.092377281559582,22.34064918930972,1.5844296499219572,0.7008333545707077,2.163026580697775,0.6199189581793624,78.20280843038813,2.9957440301740617,0.4230484976681363,0,0.14080379214556946,0.7314151736792477,0.15928030785697903,0.4472591044623971,4.389765284538342,0.34595682866535843,15.239302734524326,2.5867121995973394,22.28841203904279,1.5138000458727288,1.8208924794209842,2.2509493106348275,35.58895486633197,8.862993450393741,50.05332730034582,25.257748618338127,7.198377557286449,10.532949807698524,6.682880320610193,0.863312156526484,0.22800795104649804,28.89075106208832,51.668160735861555,15.243403359706903,6.165958607787348,0.6645359940756909,92.52445726312507,2.5743461823284095,23.034059021451466,54.094131102629234,3.8873299376271726,11.344141076961952,6.442089024244278,21.392748610838506,7.080831940223755,1.5059119735230218,5.9167112236127,41.1009062544416,7.388105664259464,1.934335469810695,3.8842376701342123,0.8182685734783521,Greater Melbourne,Yes
2022,Scullin,VIC,13.409531562069816,-13.655649923793963,-1.3865618605818923,NA,2021,81.46644053075428,16.98894946566588,20.020070540320074,25.546511423189102,19.75657134138111,1.963039689200054,6.3736522069510855,3.989179909330795,3.7202759772027485,44.19913753465613,7.153621506664632,3.8594121424153163,0.010561146987491441,0.2534675276997946,4.396189384402201,0.3975214377356908,1.0924919828171702,12.846461849506952,1.8385505590540931,4.196500350167028,3.784735256693488,25.427806538315366,10.987742467091026,6.280948805616438,10.747727250937125,20.552177363548093,7.596622237665093,49.271349331085105,26.12386459263703,6.514669134001565,11.790342525168212,6.018274417007261,3.4363611033332497,0.01928570006972742,30.71517655300302,40.15984052701603,24.21268900400215,12.116679380171474,1.0764927129829671,84.23759661662912,2.730772102624768,26.46283396122014,46.30773438194275,3.2977303413424037,12.012594470650944,10.956514311255333,19.721705751707994,5.507219286459598,2.6579229559036133,6.650005236532038,40.15387608612522,9.059501540447505,3.138804854736402,4.799405192675598,1.2466785081422218,Greater Melbourne,Yes
2007,Gippsland,VIC,-7.810100284205042,7.2540638460091245,-2.2321823912604355,0.8424053857171785,2006,90.46362149621572,27.758507903184093,18.137769461305584,20.991739309022865,12.41233474814781,16.041409946297904,0.039567496823186554,0.3089308405810335,0.09891874205796639,91.19623195684099,1.3095319621673858,0.28153795816498123,0.03043653601783581,0.02434922881426865,1.0188630431970538,0.007609134004458952,0.17272734190121822,0.054785764832104455,0.03043653601783581,33.288953134510045,0.43898356664637855,22.67726719415703,0.029671332927571514,0.1179245283018868,0.2084601339013999,23.620663420572125,6.289561777236762,72.06666223265272,10.833562951913118,1.9848546751926421,6.54840518019516,8.566514960046367,6.158976316265242,1.28763986259818,41.106044474799624,32.29143649183423,18.028966874912115,2.7379924067415278,4.6202366364677285,89.81539141439505,3.9533155219863,9.727153280590423,8.417433116211456,1.7681921109278467,17.91954376450197,1.2803667775572392,20.440637489842285,7.243072024411682,1.9900827542745319,11.310303653460256,40.236985687988195,4.874873546824989,1.2678485547023997,4.535730277450704,0.5439559528350387,Non Metropolitan,No
2016,Kooyong,VIC,-15.071265448280002,15.915337196231974,9.010526399865936,-6.118030342750107,2016,80.76121568924133,17.700947049154397,21.9079911141067,21.011836395023348,23.071685499900273,2.131376419370147,0.5613301322840496,12.363708906300518,2.2308745330847706,66.7859034594721,2.2473842428578306,2.8451733175573883,0.002063713721632535,0.40792741230936447,1.7575961862570424,0.017197614346937794,0.19536489898121331,2.906396824632487,0.5062977663738486,14.379957212335505,3.352846893078992,21.523158307479587,4.385391658469137,2.5562533965288337,1.1309151194546292,36.93428447605748,4.9295241764062485,38.89654830800221,23.47992635950103,18.182268490617442,12.082985907586128,7.316992627694441,24.925646305193318,0.4041790589491345,37.52001830244795,28.09425760695493,30.17997407153207,20.599786471440556,0.7988255929230534,53.555631815755355,2.590940288263555,42.790295032872415,22.62113661355607,6.063264780889544,9.687419573711425,17.505439741700005,17.184837040985638,6.236814246994962,5.212736405066332,9.854121462839638,39.88272656971463,4.951461413137327,2.3469701861208923,3.3920701538369133,1.1066647646648098,Greater Melbourne,Yes
2022,Nicholls,VIC,-22.002940600553455,9.302739128876922,-9.348623112655394,19.794231330459994,2021,86.65701191797226,24.494222824076687,19.37783294777032,18.20045515243845,18.62614179941946,3.306437961970321,0.9468477172696047,0.7938800856801906,0.6389919489005642,82.48012966501969,0.4714601123105457,0.1814908365001462,0.03699757113359498,0.05643697291565336,0.9636898337834434,0.1310591926596839,0.5769505833913042,2.3736919535207517,0.35868831675281915,18.51346429279174,0.8425648807017959,22.49578268879468,0.6787694111258533,0.7499846623013491,2.967918425126836,38.24882479890596,4.807610016893417,53.459536019922076,23.559099209452906,6.085895812765483,7.337871153455715,9.369346977758887,0.19450281480132328,1.630831293334172,38.79478843283703,32.33822185826148,20.203481887841775,7.92474289023853,3.617419871860508,90.15755175221598,4.34002947928847,16.655389824565717,56.128462221515186,3.3817313778429625,19.613979584823806,3.643739893608488,18.160131079000365,9.364637960381973,2.700647349773931,11.978616929205746,37.61309050816648,6.564137567509473,1.916038893731959,4.789619269434481,0.9685004919661991,Non Metropolitan,No
2016,Jagajaga,VIC,3.7845600567913706,-0.23791064058678302,4.713526876674145,-6.940336589144625,2016,87.22797432431476,19.796745953673366,22.523549019469076,20.60565742634518,19.132207132292056,2.1790362417817284,0.76483323663841285,3.8772304688052754,1.1582164739843497,77.09250166268095,2.7126462805473404,1.730603234798851,0.0035376190408807255,0.081365237940256685,2.4643054238775135,0.04032885706604027,0.20518190437108208,1.5374492351667635,0.5292278085157566,13.913455687783895,1.452546378185626,25.63288004641356,3.661435707311551,1.1009070455220817,1.8169211393963407,37.2405156433514,5.462791322928017,47.369060850236174,25.55918310641845,11.051681022506251,9.144033064740206,6.934217838288413,6.0628757268158076,0.2207549029269735,37.32728885384843,37.19523011727604,18.69912289346605,14.254459446141716,3.303439440228639,79.30816990243422,2.55050753917414,32.11339729968721,38.53422903826103,6.079003286304426,10.555768190156924,11.656482202483865,18.810371123538385,6.678857871294266,2.498691089544651,8.66840176342487,41.156697448193704,6.8662786727268585,1.9136650251538445,4.242387452670557,0.8027984126141029,Greater Melbourne,Yes
2007,Flinders,VIC,-9.878602809384915,12.63943811373256,0.6681299863909675,-3.354047715777547,2006,86.80827619980411,26.55255264446621,18.048328844270323,19.215995347698335,11.979676787463271,18.34827987267385,0.050480714072646336,0.14073411196010494,0.10402086536181669,88.65943109764959,1.497594517488508,0.6554844236402714,0.0038242965206550256,0.013767467474358091,1.0960433828197302,0.013767467474358091,0.07878050832549352,0.024475497732192163,0.015297186082620103,30.185879293199726,0.48802876156964736,20.49414824447334,0.022948060888854892,0.0696091180295265,0.13003901170351106,25.710242484510058,6.786506540197354,69.38445995071147,11.345803393543392,1.9583219239521468,6.171452311934055,11.139962419858932,3.1904075925769004,1.1651554952970087,40.11100754173375,36.91636302008305,17.115074993644605,4.111939666129989,1.46174053046352,91.5324972459961,4.395813914075078,10.168090383025627,9.640593630673543,1.8475508142082957,19.977955359603197,1.5103203033762416,19.412853514700185,7.204166846024709,1.733029142094615,10.513537944987302,41.95686797813267,5.756962679178684,1.2560802376135336,4.287374628728854,0.6198613921053764,Greater Melbourne,Yes
2022,Menzies,VIC,1.0215543317388267,5.8597519139543905,2.3162735543706425,-7.2432298097349905,2021,80.237193023054,20.215209279453877,21.371091377165833,20.121489109369126,19.286685372132713,3.1396256978392296,1.4527698498665578,22.948012512091,2.263591239003864,52.24331055757273,1.7292125203427577,4.487277573692126,0.007518315305838077,0.4279656404861675,2.5508230873522995,0.01214497087866151,0.32964920956366955,3.635972948292615,2.2988647238983777,9.297752192418256,4.590798992134051,18.743463038715472,6.958290852413221,2.3029178113728634,2.8540681564854546,39.69260313635401,8.459564364222185,44.195756924368744,24.363577161451396,14.900241967176449,11.978305616281615,4.459851750685403,11.25824821398341,0.04982236896980525,40.53222215439255,32.99714818119513,22.10341320155115,18.07909124326901,0.6830486068441042,70.59676644185204,2.8382678580863248,37.79369931102718,32.24694218230832,4.920646841921472,7.960203961914829,15.954450482603098,16.62796549008088,5.4377128191331705,2.7305890629797553,7.970264040797509,44.15315696121994,7.261517688794247,2.5268861488675887,3.947941496608456,0.9908104469107145,Greater Melbourne,Yes
2010,Higgins,VIC,-10.253124298904343,8.712648900477411,5.817421226602612,-2.443963613824912,2011,81.17989009491802,16.152716593245227,20.629153609761268,28.1718818596061,19.412022949876622,1.8703543909048246,0.2785388819085969,5.176433188513299,1.7567628937767754,72.70243267382189,3.406046110295342,4.199276404426346,0,0.566160553444648,1.3276010838795622,0.01286728530556018,0.20739036316020526,2.6801798392346234,0.43067560816845546,20.295744696952497,2.751606238790383,21.816847155689757,5.740837438796437,2.4905214884101072,1.1063939276984434,27.376817187701015,3.9677314383877826,42.766909534103746,24.528721520901723,16.031030095990463,8.794825945003424,7.87851290400064,37.97591990833787,0.4846071488946073,32.327804804748396,25.36298578110032,36.199027029057646,16.833524296098723,3.287063994440166,44.705948646668794,2.8231183906534683,42.00169678244463,24.95156572499462,5.543666822838185,12.565053879173895,13.351398579261266,15.21915048223015,8.334159069890342,8.47288281146783,13.591623728365702,36.373695336239926,4.181529924692826,2.4664750957854404,2.9247588849253536,1.0338221693750826,Greater Melbourne,Yes
2022,Melbourne,VIC,-8.016069700410043,-21.559877313071166,39.18105988506059,-6.01491236938309,2021,64.55562001160209,11.059490708327498,15.259246664399592,44.55852053369607,20.635214338580944,1.1807125282550859,0.9482655143440163,12.846096907133997,5.4655303484975795,57.10098827671748,3.5284879766334574,1.2323450566158525,0.017004761333173288,1.1298163485776018,1.1993358140279278,0.0075021005881646865,0.7347057176009283,3.9586084103548993,0.549653903092866,4.620793822270236,5.324990997479294,12.964630096427,2.110590965470332,3.7705557556115714,3.3819469451446404,54.064137958628415,3.3559396631056697,35.6813360169722,28.840776804656475,19.2422346733395,8.611760866017516,7.7049447859435345,70.79548911390205,0.6475164051975142,15.707705010647082,18.369475468254315,56.78479857459476,22.442527486854114,5.795054539133458,6.046021467993568,2.722610925209682,42.81810894643293,18.851287770536366,4.6554908862788835,10.333530826333948,22.373401177987663,8.32195375187622,18.200747102438804,16.960466769741224,21.2828268008893,21.15473597490097,2.0810527147355233,2.925210757372276,2.6255797943775465,1.4981548149736483,Greater Melbourne,Yes
2010,Gorton,VIC,22.335237626607444,-20.281278837276552,-1.5234184331339264,NA,2011,83.01111240093289,13.219394566186674,21.280940496103252,26.374942617284994,22.54309639768464,1.1465989858429586,2.3213955820643424,3.783484204692407,9.525217070016627,44.07854107835634,12.81148557704996,3.0244649125122063,0.001583489482990684,0.21852154865271436,2.9505687366393074,0.44654403420337285,3.346968937214642,4.989575360903645,2.12979335462247,7.463048858353518,8.412354161060014,38.06086318711182,10.022321075210941,2.2452996459233696,5.950703667938387,10.973737117890105,6.958054319893196,59.338205440519694,18.25077818378671,2.8420625253755585,10.6550277439437,8.91392610637434,4.421102807238555,0.1157624146677789,30.358693246625016,46.51435964658416,17.34393353875487,5.47658364685654,1.7738887659386118,89.98655113123712,4.009124802097342,23.654989905603752,45.975882577617725,2.194849129699351,21.782070169694986,4.517924373874611,22.079135770191414,4.287772505521035,1.7005345808741315,4.801214905961606,41.27120105469858,8.75355321054476,3.2047038666718586,4.76672581730796,1.1047633881635672,Greater Melbourne,Yes
2022,McEwen,VIC,4.330723383587554,-2.278792403198551,2.0601503176468956,-6.330582910941956,2021,88.79132425231715,17.696724079702804,21.332883035010695,22.29477028531402,20.63929853527962,1.9269015722916432,0.8460301030684398,0.6797770712750335,0.5790363315621679,79.78140492387011,1.7909234281108248,0.6690155186613761,0.015643323123440654,0.04461339759292784,1.010126414589363,0.16611972075155895,0.48056288635209693,6.108827279259393,0.6910890747081543,11.424210183417967,1.157831655030328,23.25296109124268,2.563808743941806,2.7613593977497444,2.1655078212740584,42.020858004476054,5.716424067253252,42.0254293669082,29.047437105786543,13.108676905542813,9.988809917710595,5.793544871548923,0.44428155692990295,0.13801086662077836,28.75503154888276,52.33747753051354,15.453565634340064,5.686803928702758,0.5633868253834514,93.48724197680264,2.211262080828766,24.123417060482264,52.46039491205067,4.752097234398634,9.638832865631455,8.274554857637789,22.671593935317443,9.287338798895217,1.1564520801072111,5.7942642866714005,40.07635206615585,6.827359425808758,1.9795476653399824,4.040643314355772,0.7760934976432766,Greater Melbourne,Yes
2007,Corio,VIC,2.5053123953601286,-12.725122101662318,-1.9609861401037465,9.292835234877195,2006,89.67599784421266,25.192594236439145,21.44691373680373,21.54519227720889,12.789683923532955,14.130710458738864,0.16559308470601286,0.36367093722516697,0.3985326392685381,84.35818814226744,5.577080015529304,0.5054946796288813,0.013469293971302481,0.0665541584464358,1.733577365247637,0.007923114100766165,0.3018706472391909,0.12597751420218203,0.2725551250663561,25.326877664548235,0.7076406168280583,29.90316496822353,0.015848614038702316,0.1608634324928285,0.6561326212022759,20.9098689319619,9.933118848756676,71.26184617513069,11.806152599488106,1.8627770695601475,6.573577223721008,8.495646932100046,9.638353309015113,0.5419489317352788,36.47107868681605,33.775924960917145,20.220948410630537,4.548202188639917,5.667535174570088,85.27149557060969,3.8645127670661803,12.398015600251039,9.552912345715908,1.725889841905502,18.068796509369115,1.7572696572128748,20.151017839832654,6.431013078008878,2.59349330793694,11.169878063298244,38.519753065424055,6.476080338769749,1.725310794034115,5.4089216169793035,0.6632540262920699,Non Metropolitan,No
2016,Higgins,VIC,-20.248300050361713,9.680647467438284,16.430217841845064,-3.2702073571878207,2016,76.75748008990399,15.93911992828468,19.847085265879358,29.914513258240117,19.200088344961088,2.144314092320484,0.2981332571220722,7.714441600956105,1.7576222086543083,68.02179815274296,3.560711362839216,3.5470712791800363,0,0.41309967653515894,1.0873095259746164,0.006495277932942751,0.23642811675911612,3.2145130490133673,0.3871185648033879,14.046688057781992,2.5403031995739096,18.961664869639772,5.0552748152093425,3.280115356136089,0.9885813013938867,37.02178516218709,3.1891814650748906,36.82855736836128,26.295945792482115,18.335920051482,10.086686603323617,8.58462353787334,42.32792353582654,0.6158188466226185,28.783116299955097,24.802745525691194,40.18057604721278,22.27211495285137,2.8112771826287766,34.64462120726153,2.718262877670152,42.69987329414453,23.709573562096256,5.2987973329455995,11.390025548885612,15.898469144008475,14.575169917784015,9.739103176073296,8.53934825665066,14.121343383536855,35.239594762115104,3.866431085336487,2.331115259115715,2.945241589604024,1.2539006283752012,Greater Melbourne,Yes
2022,Maribyrnong,VIC,9.141959337983337,-8.116990367627103,4.092726539063653,-5.75455003677203,2021,86.73797976637464,18.731096161869004,21.48714539007092,24.811613475177303,17.877164163537756,2.5220327492699206,2.138005786178303,3.4129872854968277,2.914988376765052,67.43039535959521,3.4273275682089994,2.7878813254526227,0.0032591551618571693,0.15513578570440126,5.199656145226928,0.09190817556437218,0.5084282052497184,2.83676865288048,1.0292412001144942,6.964814580888771,2.62753089148925,35.27535525577863,5.698958716023446,2.1171471931424173,3.7050075879992304,32.72278493301209,4.395296651280579,41.13963753915353,27.466376641143473,17.508465824626672,8.40866086884847,5.343553328273579,20.59838302184614,0.20666168053060177,33.4907653000672,31.457214363646077,27.87947213141331,23.69004176258394,4.077021633507711,55.335908514195744,2.4683671122575075,35.491099409595286,35.38734859392529,5.547279906370229,9.164862961409252,13.541396266909803,16.143384862465695,9.13965633007882,4.001345935374051,12.173694750139703,37.07904745810072,6.697517089837658,2.2862872280019886,4.156511374872084,0.7517971515502034,Greater Melbourne,Yes
