Year,census_years,StateAb,DivisionNm,PartyAb,Percentage_Diff_National,Baby Boomers,Gen X,Gen Y,Gen Z,Australian Citizens,Lang - English Only,Lang - Chinese,Lang - South Asian,Lang - Arabic,Lang - East Asian,Rel - Anglican.Uniting.Presbyterian,Rel - Buddhism,Rel - Catholic,Rel - Christian.Orthodox,Rel - Hinduism,Rel - Islam,Income - 1 to.999,Income - 1000 to.1999,Income - 2000 or.more,Housing - Flat,Housing - Social or.community,Ed University,Ed Vocational,Rel - Child under.15,Rel - Group Household,Rel - De Facto,Rel - Living Alone
2007,2006,QLD,Moreton,COAL,0.3145025373484387,24.776224933431617,23.705865539391933,24.842417222029997,12.415567222782181,81.98442653118663,68.72113830524128,11.225756176402678,1.1508600785038097,0.8752308935580697,2.903486492726853,24.75716945458744,4.993000129894496,23.743270743429502,0.1313377689898538,1.5074977990099152,2.393666921644753,63.57076433348832,16.36414034836725,3.338817554275904,6.597425394967818,2.735517846693973,33.138441992817974,11.66495974694375,19.487848888547624,4.8758014358659345,5.993012631013168,7.352094291089185
2007,2006,QLD,Oxley,COAL,-9.443353507247835,23.055444754686878,25.200316307321955,23.67756247419506,16.19115599129455,83.8150363450234,76.58200547239659,0.9966199903428296,0.8234347336230484,0.3141799452760341,6.3132142282311285,27.1080924483358,4.415759994849675,23.400502156698643,0.014163394064250306,0.6006566664520698,0.9322088456833838,69.49518824919804,12.420226236704373,1.600540266756711,3.6691949331998615,8.225849921071882,17.11499933217577,9.20261787097636,24.010172742054284,2.5119168392234252,7.523937907361341,7.553816862848645
2007,2006,QLD,Petrie,COAL,2.9082249923372103,26.653223225145638,20.28519300941041,20.90375136034825,12.171916010498688,88.05697092487034,88.61871602361997,1.129584684827727,0.500525476141871,0.1549965598324525,0.276725565359403,31.710932300804647,0.8386774759513582,27.43133280900236,0.027224877488051302,0.5361788371952326,0.30703611833746747,69.63040743158233,14.790324564141859,2.733868755380235,7.925766430841792,4.374038757305445,19.221552640907483,11.191775965969514,20.190836331007297,2.1983832589589727,6.453344442753107,8.992220735625185
2007,2006,QLD,Rankin,COAL,-7.605475497991783,25.462735462735463,22.676085176085177,25.735735735735737,15.767130767130768,82.1964262423373,80.60962964412185,1.4895101702763158,0.6495412126073602,0.5751961340559153,1.4216865898434188,26.995925020374898,1.639119804400978,20.929747351263245,0.05541972290138549,0.6017929910350448,1.8177669111654442,71.21062527365918,11.641783356370786,1.2594761197489632,3.4481393507521774,5.944180522565321,13.045421304948402,8.759242707402292,23.841082557486605,2.317488266979085,7.795439892964347,6.33340496772986
2007,2006,QLD,Ryan,COAL,7.9288221619551535,25.402526159464763,21.18367316012396,28.92429856265012,11.007811848854741,84.10473600072733,82.5422560287288,3.886569742334821,0.8220132885834854,0.33032054730175087,1.6819073738758874,29.565204215375058,2.24708886077292,23.882327093103424,0.027274173630419795,1.1970331760017576,0.9621722364064761,56.14089861433779,20.267949789258132,7.946667156408114,19.13345640134651,0.6211315017917255,46.98672241510185,12.17506004156245,18.131315628966586,7.7839869442658625,6.128117633483343,7.3603349653001
2007,2006,QLD,Wide Bay,COAL,6.404336846322792,28.93687891201566,18.13596647012858,18.827401671757713,12.7939191589117,90.67780492443639,93.31089485622302,0.10389990488036877,0.09146118387356406,0.021218994658666862,0.06951049974390869,36.45740369562991,0.40379804245731593,18.081666691050607,0.005852145542859651,0.09656040145718424,0.07461485567146055,77.87220359226423,7.526298865358997,0.9564058982957416,4.948633456096142,3.3339794533824385,10.12498732747259,8.043796254725043,20.694636352217056,2.2947808064313526,7.314564753171712,9.765575932671775
2007,2006,SA,Adelaide,COAL,-3.35214330820056,24.83879711261377,24.328796827298923,22.88653028617079,9.98673285971069,82.70222831089325,72.09941203333715,3.5028256650302545,0.7656410549149446,0.5601381436237013,2.3768409635803174,20.784112309536038,2.9860754437025623,22.470467385721623,0.047080979284369114,1.167750955886549,1.6392740969012156,62.28239845261122,16.302846090080134,5.109397372453465,19.861597757533286,9.707428170988086,37.22335207560713,10.746500777604977,15.406651089844125,7.63771084722978,7.668117658355472,16.302851838811893
2007,2006,SA,Barker,COAL,15.102398277437551,27.235025893907196,20.146353876520795,20.021870551096622,13.176663159125454,91.48820576301492,91.45798801917482,0.26547637879215125,0.029573793492389908,0.0701517892145063,0.17537947303626572,27.68356919860819,0.2901899299968368,14.527375500268185,0.00343826931275873,0.04400984720331174,0.3864614707540812,75.98333463260833,9.661408933814931,1.3954213548839747,5.386433765811935,6.875146615659455,11.07541276215975,8.225494570876098,21.095535747309242,1.8027147982394496,7.550393904649185,11.129193327662092
2007,2006,SA,Boothby,COAL,4.628876254867947,27.389753037475806,19.013860062343074,20.43406947910108,10.298267297870852,89.06870632496172,85.31265788348685,1.6384905367066962,0.33500446931716604,0.41894990478411254,0.4997862500485795,27.89323965117906,1.0912312881814366,19.2698698916541,0.0404159736363495,0.45312524288445694,0.8106511635137026,68.09312926178477,16.22072339163949,3.4603839312185,9.891732283464567,5.946850393700787,30.432367492991954,12.245029776130007,16.592853548062404,3.0833752726052674,5.97299110887435,12.168260359000168
2007,2006,SA,Grey,COAL,8.462707192487535,27.01848768199479,19.396410628638115,19.576448486401095,13.268718955922747,90.55567413731768,90.21845869209422,0.07044759126165231,0.042695509855546855,0.011385469294812496,0.045541877179249984,31.041743732749055,0.23617790171584668,17.03326409242239,0.007113792220356828,0.09817033264092423,0.12306860541217313,72.96743768246127,10.956209297103076,1.5189759712553335,3.756691723713417,11.1451008188618,10.543745804430523,6.872529275751473,21.021383217131476,1.760925049800797,7.944783366533865,12.318693974103585
2007,2006,SA,Hindmarsh,COAL,-1.3514344566182004,25.271714518612445,21.336382574042208,19.16870452555626,9.54774627902062,88.12433481027468,77.05775369591959,1.9696478028239166,0.22941491649749832,0.4369448574080642,0.7969149730965731,23.777574847361947,1.3901572039878343,26.652981441929615,0.1207519829739704,0.3818781461551814,1.0414858531504947,71.186889178986,13.905549871220407,2.380658363617119,19.675836011158587,8.022882163918217,23.285011479173498,10.991144637586094,14.806764264568717,4.142909282614867,6.522567825134839,16.012814793787257
2007,2006,SA,Kingston,COAL,-2.138898478843579,27.519114992051904,21.460579599646113,22.33163342372345,12.97733533774015,88.52068707561284,90.893397875294,0.2790744510217146,0.09781991066740511,0.3567549683164186,0.10932813545180571,25.782368214740384,0.5228974416145807,16.226363525206246,0.09278372760423784,0.17190163486366547,0.2531773032301684,76.71927134998647,10.582559292993055,0.8359635674993237,4.497344388827328,6.9007680256772765,11.797321617615921,9.116292610628838,20.351066333619308,1.8570680191021387,7.672743009422001,9.381002634515955
2007,2006,SA,Makin,COAL,-3.8199882594762897,27.046852994117955,22.31410560563953,21.910421232592995,12.484089864961552,88.70270188815721,85.38446473229082,0.7012865708517882,0.1762632197414806,0.6093886528669137,1.3182078399469703,24.846498662749088,1.1376050024484876,20.355595735864693,0.023354804686028553,0.20642633819263947,0.9078238595698196,72.92383016893407,13.249364628494543,1.234302586335775,3.3531096563011458,5.607610474631751,13.842904362853343,10.060210393493437,19.68223836907886,1.5728562655032423,6.584939821498361,8.411431123730829
2007,2006,SA,Mayo,COAL,8.785776665939252,29.645888655236458,18.483783327449384,20.060169764693242,12.4775514589633,90.32800479108121,92.24852025579807,0.18808681165984692,0.049132881413184504,0.07446702339185776,0.10287197045885504,28.428738138377913,0.6548843779750023,12.682338850842982,0.009212910358382212,0.0690968276878666,0.10671621165126063,70.73583876431914,13.665030193410084,2.594432162920004,2.679551016963457,2.49810110557853,20.557955939617003,11.464500986824559,20.184825709687587,1.4533870887462048,6.989862790967764,8.46481840956979
2007,2006,SA,Port Adelaide,COAL,-17.049812648953832,25.591939891646064,22.900214379156594,21.715307219714663,12.423717320876968,87.16150506115852,70.5871476703098,1.4777987783164872,0.23283205960500725,0.5635905442791793,6.554907278056263,18.579590606417668,5.484613487518154,25.837831912969612,0.03767845888252542,0.3295152494999041,1.165291973803195,74.97348526629277,9.746391875037121,0.879864923340602,9.865662854798137,12.291937987262056,13.758050528171516,8.16355545445498,19.376684857650076,2.697963924869047,7.069644435677706,11.872356280272646
2007,2006,SA,Sturt,COAL,4.951280595795474,25.81005256193215,20.179050632443502,20.621132705941495,10.429588449681745,86.92187719440892,73.2075527494788,3.1265248185003918,0.6121453179754847,0.7038192544838905,1.1311380875633954,22.28234754903048,1.6278192987514137,30.274334124326362,0.08575251528390736,0.656450289414739,0.9506701263371109,67.50979285033702,15.13215936761125,3.5501288068602888,11.483316197775492,5.727638097018413,30.013856571413633,11.740176213757222,16.584457739307535,2.899853615071283,5.016866089613035,12.41885183299389
2007,2006,SA,Wakefield,COAL,-3.349931049723459,24.992202784314838,21.04539397204344,22.93586435680059,14.128554821514644,87.56620321462249,89.23407484097888,0.11842375850062757,0.07233067884469468,0.13402449315340487,1.0034108878945391,25.61844596175526,1.0770070689667397,16.562085664248897,0.004254142471231362,0.07586554073695928,0.2587936669999078,76.34516105576965,8.957136624736421,0.8479968006980295,4.580254947747196,11.734869655093213,8.797471310901079,7.754231350139358,22.133272857844805,1.7900744604452508,7.811165287069585,10.08504365574328
2007,2006,TAS,Bass,COAL,1.6808846829092232,25.858684464628674,20.0704561612003,22.54809375762656,12.527190348354784,90.83589689190623,92.19283910265933,0.47541227157926014,0.1114247511513891,0.2069316807097226,0.19631979964768556,40.05749321113374,0.47522063815342835,17.195986082824167,0.03076205023761032,0.17608621860149354,0.25564324507807196,75.36878034582666,10.56927778586265,1.4552767010200167,10.261199154055316,7.050454557938971,17.336723984822797,8.803584403003148,20.248939890960212,3.347772913785418,7.57106445234367,11.85036175149444
2007,2006,TAS,Braddon,COAL,2.2851887093971186,27.013820439150223,19.157771113394713,20.29654174443722,12.869366440869912,92.30680495401491,94.65122864424377,0.09648764014305342,0.0901949679598108,0.05243893486035511,0.03670725440224858,35.79045601820298,0.339733036940725,16.426721471337647,0.016776940095838272,0.09961308181903973,0.11953569818284768,77.2879082732867,9.880082049124283,1.100562772839636,7.796297301699332,7.492263423638634,11.436980753976538,8.2181772638082915,20.719059433603793,1.6193924763629048,7.792977044636671,10.878651735622164
2007,2006,TAS,Denison,COAL,-12.08686440692907,26.129086976803357,20.70946948814724,22.908273610109834,10.944192358254528,88.59759782044078,86.91028984585374,1.3548756440429999,0.257617199923669,0.373173886309183,0.4251213875283591,32.70032127747559,1.11333778668448,21.857471556870355,0.03393029445133654,0.4167064287304768,0.5195576337860907,70.0707502071515,13.691121167697112,2.5928994837147044,16.629022400552707,6.542130576887306,29.192396847473344,9.6708391284191,17.22996899998839,5.576518942516458,8.142437506530902,14.233301210974236
2007,2006,TAS,Franklin,COAL,-0.6567518781212911,27.944591483881435,19.416304138399603,20.888726638475656,13.633090971778568,90.92199588331323,92.39302372743866,0.19874264854998985,0.03447576556479416,0.053741634556885014,0.10444128979922937,37.05875192729043,0.4189320782277043,19.979915604966322,0.00912927046985312,0.04767507912034407,0.11563742595147286,72.86034736909569,12.479651349099532,1.5599564186374415,4.184100418410042,7.55354817257336,19.51058325937954,9.856309359717528,21.083378746594004,1.6174386920980925,8.130790190735695,9.267574931880109
2007,2006,TAS,Lyons,COAL,-9.153447049344763,29.33666060729921,19.425830115414815,19.000957308350095,13.289376028568663,91.13661296220612,93.77622377622377,0.080688542227003765,0.03012372243141474,0.011834319526627219,0.05917159763313609,42.54133542744651,0.3668283867081186,16.6503512301122,0,0.03765100743338461,0.07745350100581977,76.19948292284664,8.882841202884746,1.0953871275003402,2.4242771584949994,2.664985528842021,11.475338659256687,8.019277526919069,21.045936068834713,1.4687514456215016,8.767405282879215,9.995605310635149
2007,2006,VIC,Aston,COAL,8.460937860213349,27.82078022402472,21.34028582464272,23.628427964465043,12.930088837388952,88.83619258011942,75.18089780914798,6.0435699226985244,1.960723745685095,0.8996625300209278,1.4942892666012835,21.006371886464567,3.730449893801892,26.836841089013323,0.42479243097123,1.6064877389457424,1.206410503958293,65.94199375796055,16.274999756929926,3.258111248310663,2.971782131808381,1.5304209243461142,24.075693053949635,12.559575848162666,20.823859728616625,1.5227892449975322,4.463180380130918,5.574929807668967
2007,2006,VIC,Ballarat,COAL,-4.050378943023198,26.22426868905742,20.12227209410308,22.812258164370842,13.033586132177682,91.50757229862019,92.35989661523223,0.3397149180505471,0.12613560738551066,0.07738380821196973,0.16792286381997432,29.438030087290286,0.5950906952268928,27.256546771497554,0.010060050764563858,0.20429641552652758,0.1385191605274562,73.00646918624447,11.111435381098303,1.6819884235614573,7.593477531857814,4.587944332662643,19.471140012660413,9.702480290038556,20.967593637419863,3.246487290721098,6.864933089261683,10.447436829743307
2007,2006,VIC,Batman,COAL,-21.587373263204768,22.203655841772793,27.814693641708768,19.35362968399847,11.640599989068393,82.40064945709446,54.40315403232103,3.9370754937934267,1.3396830353657585,3.2102427980326333,2.318682176594582,10.491022638563622,3.2092115534738483,31.991412958626075,0.17876658860265418,1.5050741608118656,3.82903981264637,67.71224257361041,12.649601374185478,2.185440355495808,19.530655478085603,5.520248452314843,33.669172052759336,9.838270991138538,16.683860076901436,6.210941829435686,6.913456045970348,12.17975497259001
2007,2006,VIC,Bendigo,COAL,-3.8587152626774923,26.7713908811087,18.576670558444906,21.628178496156238,12.613910327364255,92.45175721272321,93.71942942510256,0.21536851524642253,0.07962568345378297,0.05080876944193771,0.08114236313861695,32.753704518223046,0.5194667313788239,22.833027467277386,0.011375183898806363,0.11375183898806364,0.1357438611924226,75.5743422549094,9.770452649935553,1.2851618773220108,5.379954306148803,4.581305254792888,17.209185313561335,8.90997777746719,20.510814467100225,3.140840708685802,6.933646276465699,11.380861571561292
2007,2006,VIC,Bruce,COAL,-4.495243044586132,26.3972871067892,21.22312462740301,21.9129613428202,10.844604795565225,80.43237551007766,49.6221974482844,8.309333581072712,4.024990709773318,2.0841075188901277,4.873498080019819,15.863393182046934,6.7823380484519085,26.72055373609272,0.8206938734428108,3.0892156179592596,4.642340061474616,67.74467133284249,11.284565272095213,2.4008126974659123,13.865294626422124,3.158058149076312,26.64977558998118,12.513392210800637,17.206082088316162,2.520952727995495,3.2820419385828337,8.111107430350813
2007,2006,VIC,Calwell,COAL,-15.859473193115363,24.08480058464495,23.988036432041792,25.00981174973948,15.835487407126713,86.82527760297192,58.35730092238561,0.7356076037599226,1.534828008580961,6.1636743836663985,1.24518674417503,14.193792837473021,1.9472655060657524,36.85798764521607,0.3410082748634952,0.6400671190890207,13.32976988707484,69.65675139070241,10.953905593217307,1.2762265905879406,4.064060993777933,3.5448251686968715,13.986352563811598,9.73174163678453,24.36499932047238,1.116571175153609,4.388317847256497,5.117200632318333
2007,2006,VIC,Casey,COAL,7.78385248090126,27.087158697984975,21.645403600810777,22.759826715949288,13.554310242041254,89.47607040875576,89.62822204907215,0.6050535086742888,0.2194412199659707,0.20592491293908122,0.3442682907437149,23.885986050469622,0.7261072539148554,21.834116702057436,0.024654244108828605,0.21154932041769062,0.2306364771471063,68.58104363771928,14.776975082872372,2.1743292123850115,4.374246219500882,1.5330735689767139,16.47109709645463,10.997474571304991,21.448792813500884,1.587891796878301,6.210440029408534,7.154386350384086
2007,2006,VIC,Chisholm,COAL,-2.5641225016855316,23.0986772084537,22.232780903147333,23.691652729207846,10.489584917135472,78.61401347508023,60.69123337869584,12.691111736218287,2.7498802581861588,0.4417142466149179,2.223776542768735,19.3296029923822,5.130232487417702,23.615947207566105,0.24328310550884183,2.2815393738501073,1.5250809676585522,62.01781218700089,15.257663120471383,4.159786325943171,13.632936840341765,3.034427877366393,39.47551905794856,13.56006610887305,16.2219436977423,6.572719626630605,4.527763576694098,9.480185365370978
2007,2006,VIC,Corangamite,COAL,2.1811654067640234,27.172025346162872,19.017445044199327,20.40209653445983,12.556520378627866,90.9715921534274,91.86766074963035,0.40994187274590643,0.11578510909617205,0.07666851818530311,0.1728953318260407,31.722675928533434,0.5726086548390125,24.747332519790984,0.007822522607090335,0.15801495666322476,0.23702243499483713,70.66271211163514,13.216317401662858,2.516652890552827,5.175348995573715,2.1620701395982294,20.710747827969797,11.347335372290036,20.212793100808817,2.4630248598814415,6.282584475118856,10.03580571360532
2007,2006,VIC,Corio,COAL,-12.725122101662318,25.192594236439145,21.44691373680373,21.527755761975715,12.789683923532955,89.64325900568947,84.35818814226744,0.36367093722516697,0.12597751420218203,0.16559308470601286,0.3985326392685381,25.326877664548235,0.7076406168280583,29.90316496822353,0.015848614038702316,0.1608634324928285,0.6561326212022759,71.26184617513069,11.806152599488106,1.8627770695601475,9.638353309015113,5.667535174570088,15.881175099369417,9.552912345715908,20.151017839832654,2.59349330793694,6.431013078008878,11.169878063298244
2007,2006,VIC,Deakin,COAL,1.919378384991461,24.021485054955985,23.688267767444174,18.418958571641717,12.489845990616866,87.82851647349483,77.81553277363854,5.261020545163723,1.0657959075426193,0.37626076362702116,1.542337623590058,22.61077864164581,3.0867165094574207,23.172753344495465,0.10609551912205958,1.0369179251695042,0.687134260563964,67.09893412122985,16.30582754343683,3.0604939143061705,8.705376344086021,2.8623655913978494,29.79384195955536,12.866959906687839,18.112256142175834,2.9910875640223207,5.506139971966818,11.230903497095303
2007,2006,VIC,Dunkley,COAL,7.467443321545609,26.42358055611965,20.490835382868145,21.02785110975729,12.190407424956941,85.5352252550483,87.79038276360134,0.5860315358690419,0.1820534424650939,0.23922725084256138,0.17603514684641308,28.67340644792466,0.6453942320711288,22.169818417054053,0.05641557972649727,0.23544101939191528,0.4219885363541996,68.71443977538954,13.379941244282474,2.4441262876055188,8.46608376252645,3.2898151475226576,16.76575349641192,11.092923367031586,19.336064507738328,2.416601638704643,7.0059500585251655,10.98566133437378
2007,2006,VIC,Flinders,COAL,12.63943811373256,26.55255264446621,18.048328844270323,19.200691723800198,11.979676787463271,86.81162303184246,88.65943109764959,0.14073411196010494,0.024475497732192163,0.050480714072646336,0.10402086536181669,30.185879293199726,0.48802876156964736,20.49414824447334,0.022948060888854892,0.0696091180295265,0.13003901170351106,69.38445995071147,11.345803393543392,1.9583219239521468,3.1904075925769004,1.46174053046352,13.525961500610164,9.640593630673543,19.412853514700185,1.733029142094615,7.204166846024709,10.513537944987302
2007,2006,VIC,Gellibrand,COAL,-19.13802015294924,24.102946068293246,27.446017673517204,19.91452496998973,12.364953791417786,82.47560631595698,59.01115273900276,4.079935195498401,0.7290506429821643,2.6428085808103456,6.886924823885088,14.394739507226667,6.132901228316382,30.198642920181136,0.2582502640373848,1.1646580535019315,4.335276841389487,64.92692005751131,14.738596970953258,2.877329781509937,14.190047338644499,4.997498364315129,29.052764561997687,10.341907910652367,18.270692518184156,4.55052194182629,7.240140016059748,11.223893163692495
2007,2006,VIC,Gippsland,COAL,7.2540638460091245,27.758507903184093,18.137769461305584,20.973483638355162,12.41233474814781,90.45691766961338,91.19623195684099,0.3089308405810335,0.054785764832104455,0.039567496823186554,0.09891874205796639,33.288953134510045,0.43898356664637855,22.67726719415703,0.029671332927571514,0.1179245283018868,0.2084601339013999,72.06666223265272,10.833562951913118,1.9848546751926421,6.158976316265242,4.6202366364677285,12.77571216907551,8.417433116211456,20.440637489842285,1.9900827542745319,7.243072024411682,11.310303653460256
2007,2006,VIC,Goldstein,COAL,10.576037777734541,27.767956575576097,20.295622512791358,19.06827509403693,12.623143598090447,85.79271996635671,78.4106568672485,2.1519273140614903,0.5519958269426906,0.3565784044284235,0.7598701369479068,25.63423712448023,1.3393343819594774,24.625842924109577,0.10434349254800579,0.8705673482736602,0.45552942642226407,54.83694399631251,18.567066144272875,9.985979872474456,17.75425235893466,2.537816180931858,41.2615100089866,13.606230708117893,19.379000523551365,2.743578051375589,5.247335799091385,10.910979378831636
2007,2006,VIC,Gorton,COAL,-17.679609801273727,24.439050118512775,26.193547567151946,23.503657056434957,15.317061391524271,85.78346636839697,45.30378315182168,3.229721315016965,1.4436212527480907,2.1698796558691593,8.3954963083453,8.355416595174093,8.001448916172574,40.69484427328592,0.722551617638648,1.0695289115970488,5.311421653670905,68.56423215270519,11.261924947937674,1.3046448649671987,3.5919510637859657,1.954565114411056,18.464530008826124,9.977658870255958,22.858926006952366,1.1945186358328748,3.9305031741983973,4.616344772974351
2007,2006,VIC,Higgins,COAL,11.035044783577746,24.17056028897876,26.966115670030234,21.00906984962111,10.29015666103891,81.17263587810243,72.95858266974508,4.322354678100803,1.1151423769809483,0.256011559785767,1.1960294648887213,23.443991549450637,2.451130535855932,22.341336223484046,0.13037092885359974,1.533036464591727,0.9801380675258582,50.14198107535634,19.947647368956556,11.72014466345398,36.97849949746763,3.5965551898784067,49.57896672182386,12.271863700435128,15.413461538461538,7.460664335664336,7.329545454545454,14.69055944055944
2007,2006,VIC,Holt,COAL,-8.593617128093065,24.200016114337423,25.46065312649135,24.364878181806912,16.342417274569716,84.0375936120617,67.2945916627925,2.3102432976909966,3.424763675809701,1.4864404153107083,1.6612428327909499,16.890442717050373,3.6151299884702643,29.02951860254646,0.42585636181054043,1.6730514127025453,4.287697896133199,70.33866245600184,11.604822527056811,1.125037007796309,4.178321678321678,2.83993783993784,13.467889908256883,10.196773173046504,24.67255578739364,1.569782180534701,5.893670820251815,5.367810040105822
2007,2006,VIC,Hotham,COAL,-8.34764417771786,24.334023247212144,23.810685533056844,19.836466801501548,11.841597872022287,83.74596678995829,56.69484055781157,5.929895803821576,1.8092674788302325,0.9522460414895961,7.268549123304058,16.3608322054704,8.082842844103112,27.08759560605584,0.26675269900223475,1.816121620345598,1.7689087532655567,67.75117698176992,13.105799440396497,2.316720303293639,16.81945865905973,2.166670295930144,27.371281674623575,11.867792875504957,17.935709305939373,3.2430934121777697,4.532435133931946,9.314338991877568
2007,2006,VIC,Indi,COAL,12.294028138211551,28.141214444220296,18.383699818438572,20.49465402461166,12.509178938874319,92.79114245825835,92.4477884250551,0.15499995963542718,0.08557289438205876,0.09929684914144554,0.06781248234049939,33.40436695322275,0.4366953222746902,26.460023408806556,0.00726480203414457,0.10816483028615248,0.20018565605198368,74.89863395989848,10.862597195118251,1.421652392845226,5.771984186344695,4.722726787049899,15.37123648056124,9.592224495761473,20.67228510354978,2.393384027753443,6.967270561026036,10.856081578301854
2007,2006,VIC,Isaacs,COAL,-3.47163501276394,25.353139330804506,24.005689860159656,20.490573515257882,13.402309913378248,85.32429487270205,69.22325838085669,3.0297026900816504,1.4313611728246565,0.8617883877906236,5.757284163753945,20.40521803107049,6.1681145476668835,27.86015450352302,0.19808143976909365,1.162313591216503,3.6263052152013358,67.88812006627035,13.279761852025764,2.2680759451054744,13.419243649752257,2.3932159573843053,19.752803536769463,11.109014448997197,20.46454230923558,2.0918031297553883,6.047529279944279,10.061550341820164
2007,2006,VIC,Jagajaga,COAL,-4.200198964402567,27.06887930495656,21.467747984249016,21.414619663728985,12.124195262203887,89.7839421762063,81.63313147099043,2.1254151201406524,0.5883961711271732,0.7673373705801915,0.6610666145731589,22.085482106579153,1.2619159243631817,30.123456790123456,0.1258009063916237,0.5985310204719487,1.3564619471792467,62.743369615207726,17.9834815269048,4.641269354591445,8.012910772696749,4.074691852782531,32.261074098894895,12.056346171535196,18.817074289335658,2.369020121244465,5.4351542239603745,8.865688816990902
2007,2006,VIC,Kooyong,COAL,12.967778996334268,26.220958932467077,20.73997993598624,24.00754789088998,10.91975986878772,84.75495191389084,73.79210419469632,7.675283215641942,1.2172500816011336,0.2802302346132106,1.3804523489184863,23.15183462861511,3.2090075168811314,25.71744808255829,0.08759077589501847,1.724742005351,0.6585233787743662,52.26946182849098,18.96955729342449,11.796187188413064,23.290612334319203,1.378026070763501,53.07853689683481,12.768924043210278,18.023452328332596,5.322274511843166,5.02847039858558,10.466013190851339
2007,2006,VIC,La Trobe,COAL,3.9568708521042453,26.851656626506024,22.87274096385542,22.555722891566266,14.233433734939759,88.64206080953922,88.0049687570579,0.6512083113754423,0.6098020025596628,0.22660543551908455,0.21681848979899118,23.11925914771872,0.9426291221201626,23.248757717211262,0.05872609546755007,0.4826080409576871,0.5458515283842795,66.8572312990317,15.940683130677037,2.5692368708706965,4.398524309368001,1.497650314023453,18.137177461822013,11.263823064770932,22.357707336172663,1.719577776534795,6.890297010715399,7.328981118204991
2007,2006,VIC,Lalor,COAL,-12.335237482100368,25.06987391078904,25.5947186705619,24.04358108535367,15.399451126203033,85.32951361880008,76.1447931751924,1.2028154228509635,1.0997350264657337,0.9277235674670681,0.7873318619608042,19.47486909670402,1.386183694634862,33.73131308021147,0.16568436496091873,0.9409860116864391,2.635140262565452,66.3766607178267,14.208639037609888,1.8201797871637253,4.652099679628599,2.0354135093137913,15.239513837603736,9.575546682354709,23.638115256612366,1.653260034762925,6.877804276648208,6.278884891601654
2007,2006,VIC,Mallee,COAL,22.18492290370218,26.077079864946867,18.60792581413079,20.398002209394594,13.23458480496647,92.22034702400859,90.55894822824692,0.17659185499241511,0.06845851647283052,0.1182465284530709,0.3002839472558248,35.56862196089411,0.39432544682439685,22.908208502496617,0.004666573335199963,0.12133090671519903,0.7995395647642602,76.48554366463667,8.309190169297779,1.2110999428447544,6.35453559072205,4.720863103158843,13.35663630558263,8.42268006587571,21.486330060542468,2.1627068395499705,6.028430809203788,11.448105861876567
2007,2006,VIC,Maribyrnong,COAL,-11.696438165513243,24.794578157349896,23.4569099378882,20.719299948240167,11.33297748447205,85.67039648146951,54.09537824638572,3.5358517416475306,0.919337624114622,1.4432872990717682,8.306381189559817,12.129737420773509,6.900789031173199,44.40644806622688,0.27810115120941664,1.0331781140861467,2.196514034406933,68.0935564968159,12.820487738073112,2.521838653193383,14.020307719593845,2.0773289584534207,26.04985618408437,10.338766379034835,17.48522974518623,3.0572492496624557,4.465045880238388,9.78835751326528
2007,2006,VIC,Mcewen,COAL,3.935173854224473,28.346884573322736,21.223483381900433,21.91768725504181,14.885986183848551,90.35525064529276,89.92563414716969,0.36605657237936773,0.17318075316649123,0.17997215525145166,0.11137899419335122,25.16046649052144,0.640507515605154,25.759541388468147,0.03056504581360756,0.12293940649473262,0.30700890461668034,66.61978931727121,14.433801222348997,2.7878755715940953,2.7320739386552915,1.7854966483851311,17.482892794847714,10.328970640254687,23.574180348682827,1.3429294871329798,6.800983799235307,6.676195105671356
2007,2006,VIC,Mcmillan,COAL,7.984977871926873,26.279557525117553,18.766279895808665,20.94905449747979,13.39180000676567,90.75929354672348,91.90971899233,0.13276618774999366,0.07695365022451861,0.06596027162101596,0.07864493924044211,31.39368727223533,0.36780559571823557,22.398938014187994,0.006764240840795136,0.08286195029974042,0.1606507199688845,72.90427199896905,10.489916020533087,1.6806632444854914,5.860730593607306,3.6506849315068495,12.71931887671104,8.40741960267808,21.67737602555725,1.683547520511145,6.664306977419589,10.40804472518696
2007,2006,VIC,Melbourne,COAL,-18.993259190724782,19.19127745048965,34.95437218435948,27.243207166968286,7.6206794758256,70.72155559973578,59.3276329884475,8.791060764479111,0.6420906111086165,1.0834076345279255,4.359288504589569,12.17325500859349,6.434214914193366,21.867224174640228,0.21547854192853294,0.974142574968576,3.631711258753816,52.90152214517272,18.408868087907997,6.262478799458983,49.120005010647624,12.233809344857823,49.14616582899803,9.52101029695598,10.825777030353992,16.33827996575991,12.26280026361839,17.67985516139051
2007,2006,VIC,Melbourne Ports,COAL,-3.315118303561853,23.00786979578021,34.99802549926662,18.712625521832337,8.352843281056076,75.73471344765343,67.94873602436307,3.090501501543841,0.6351600941813413,0.26012660904874024,0.9728312208326871,15.126962972365016,2.2381587019525715,18.80575123578233,0.0817978605628539,1.0365763364430622,0.8997764661913928,48.171780900487526,21.032087435872924,9.70589172481917,56.20414832599707,3.963251967453648,45.39809450368822,11.192507888835902,12.077338725717695,9.95823112112975,12.10883113438971,19.5095471723132
