DivisionNm,StateAb,ALP,COAL,GRN,Other,Year,Australian_Citizens,Age_Baby_Boomers,Age_Gen_X,Age_Gen_Y,Age_Gen_Z,Age_Silent_Gen,Language_English_Only,Language_Chinese,Language_South_Asian,Language_Arabic,Language_East_Asian,Religion_Anglican_Uniting_Presbyterian,Religion_Buddhism,Religion_Catholic,Religion_Christian_Orthodox,Religion_Hinduism,Religion_Other_Christianity,Religion_No_Religion_Secular,Religion_Islam,Income_1_to_999,Income_1000_to_1999,Income_2000_or_more,Income_Negative,Household_Flat,Household_Other,Household_Owned_outright,Household_Owned_with_a_mortgage,Household_Rented,Household_Semi_detached,Household_Social_or_community,Household_Standalone,Household_Tenure_other_or_not_stated,Education_Bachelor,Education_Diploma_or_Certificate,Education_Graduate_Diploma_or_Certificate,Education_Not_Stated,Education_Postgraduate,Relationship_Child_under_15,Relationship_De_Facto,Relationship_Group_Household,Relationship_Living_Alone,Relationship_Married,Relationship_Non_dependent_Child,Relationship_Other_Relationship,Relationship_Single_Parent,Relationship_Unrelated_in_family_household,Metro_Area,Metro
Durack,WA,-2.743448682773167,8.648313727546395,-2.918360725469304,-0.7163041543619642,2022,79.41404233350542,19.21963811462186,21.527464072079223,23.819901213730795,18.77485169649284,1.861053885675991,75.05907231642905,0.4785354036773758,0.7729041737818196,0.06751121877606131,1.0235892140899885,12.276120884794093,0.8826099042929193,17.69836384575672,0.19707319010364957,0.4914419602080934,7.23908899567134,42.40002382748898,0.8533219490885986,37.3705442596784,23.82297375657021,15.88759407169089,6.861699806089174,2.3704142380700057,3.6499080509927375,26.12754418227722,27.29327057943459,28.144188511049464,8.559049964155472,10.440108468659414,85.08088395723593,6.868123305177197,14.724410255359686,51.35669435709384,2.3497598000553124,27.310067911540862,3.047312731109222,21.54511804102653,13.008034465256198,2.4963789197420057,10.61440756651027,32.42878542159278,5.236020154251829,2.848583136288795,4.585463683969447,1.0015227106725924,Non Metropolitan,No
Curtin,WA,-19.267914736155305,5.17082165414682,-2.00541901267348,24.763338560025662,2022,84.64099895941727,19.07766990291262,20.847202958853444,21.969486823855757,20.30282015718909,2.7745030050855295,79.14903457047058,3.9305121979419586,1.8493467452884729,0.2537865649208001,1.2828072609550236,16.003584229390682,2.48063359926003,19.91964388946699,1.4747369638108452,1.6377615909353682,4.73754191235981,45.05260723783096,1.0122557521100706,35.666191713463526,24.38046545413908,26.072137010029895,8.531696141703685,18.769513868987467,0.02564141238932714,34.55255735380624,31.639994570053847,27.553960089895774,22.72130801369553,2.850721730342841,58.40359583100801,2.8839047346113817,41.28616161144085,26.22049820068234,5.671823152778427,8.382483525727906,17.25662476048044,17.90397168249377,8.949448430294149,4.165794431651665,12.034305796080968,38.975900939476404,4.031311651156742,1.5535298558116226,3.399496323925882,0.6064412177035162,Greater Perth,Yes
Cowan,WA,14.650003454381618,-5.01115429815804,-2.557173311413248,-1.9137527272130637,2022,82.30453359968925,19.743363470365253,19.71006288260988,24.009723771624568,18.97744995199165,2.4231727689993727,60.08712058154376,3.7206592308972866,3.9420675878142166,2.022640253038122,6.722712391099273,8.512846123966483,5.016369790799622,23.892680761334,3.458187669940625,2.3611342322845568,9.212030408967316,31.93551967149437,6.491870595416459,49.00460041525872,26.094803837750547,8.985058828319016,9.79725603550055,1.0815845213237392,0,30.98739653592513,39.21645210232991,22.4233502080548,20.27820757409605,4.481064759873214,78.51702744520723,2.362961738947558,25.39200809307031,50.70873181117738,3.174883250402889,12.445448236110622,6.948512545435297,18.23848700653349,7.55849853275859,3.1179615047604488,10.05839562003446,36.84157909283904,7.796667980029051,3.065623033631878,5.2608984574852835,1.2290719624574382,Greater Perth,Yes
Canning,WA,0.6764321199551446,7.982830827887817,-4.242971314938859,-0.7461080078196298,2022,86.57541249839767,23.64610556062671,19.62662398559514,18.468733197454146,18.760081527515535,3.291735960886799,86.94002648625087,0.400469756648193,1.1954461382027823,0.06445060146056857,0.6096608830392529,18.05283637145792,0.8607240148688163,15.125500250170262,0.22027778198784467,0.6451317486004484,8.452083999510126,46.94572077464196,0.5199849496478881,48.40098035004358,22.05354305412238,12.726064774785474,9.338674679038812,1.7118027781440754,1.2946075730729787,32.50848125379732,42.66367202911952,18.112200779362436,8.479434533081632,1.9674726292813212,88.265310513281,4.04383466590114,15.603914571193943,62.44209589701262,2.588852799338929,14.639449607665265,3.1386827038297342,19.732427250306777,9.90572328315256,1.7749183270475537,9.902136383400018,38.76522507463966,6.070044416967973,1.9634969451181623,4.686725437659173,0.8254890887680792,Greater Perth,Yes
Burt,WA,19.66330616898648,-12.710912743033632,-2.5698128626120393,-0.02054221693838442,2022,79.71774714547128,15.848735808698514,19.66653869357758,25.37157900510064,20.540777710744255,1.7473811221411726,63.68568084181146,4.129001170022886,9.291776716484373,1.24730814789564,2.3208549548428805,10.5016937208732,2.882491848914045,16.201287261451917,0.2861955398688018,4.347211562489903,11.533651192710188,35.91599324727852,7.950424374784474,46.322899209331936,27.186605254169756,8.579678246891069,11.139664205630202,1.3310975633024238,0.40091390894703954,22.987925179382007,48.58585059635232,22.14671737874802,9.599748855340575,2.8571058412312738,88.55573023551179,2.7056100847491877,22.35292671692459,53.50276793686734,2.4304426293982297,13.16834516096284,7.046405539265836,22.596163769737466,7.796797137552661,2.582797806339721,8.441013439908685,35.81241107508666,6.818846997299586,3.0193035340505743,5.043180635897103,1.27570801136308,Greater Perth,Yes
Brand,WA,18.113283877100415,-13.981475857325936,-0.7196625368461902,-1.1774985093360737,2022,82.72720763591701,16.500410362055003,20.57814229923931,23.57901810550436,21.271626631120316,1.948255823560841,82.1654191657992,0.6416505565561266,2.024641584463795,0.17955200123373155,1.001305332033509,13.469704730589385,1.0255393444699636,15.595137775868432,0.4549385061934425,1.168189554039094,8.83274676007777,48.63931527899407,0.8647136255734924,43.729368281466016,26.119402985074625,12.429816889089524,9.841858759134384,3.2281720027460525,0.4758784247644012,22.835923360169755,48.90938026586782,22.645571990263996,5.081757473631654,2.3169818386070022,91.11745615677464,2.023653498096486,16.61181484550728,62.4600449863857,2.494376701787617,13.552740617970878,3.64034568485853,22.657403334558538,10.37244138612549,2.080031815086859,8.976313426810236,34.45007501852867,6.4793111551648295,2.2547737694249785,5.318783554974422,0.898414668683229,Greater Perth,Yes
Wills,VIC,6.262505995510999,-18.584196631011675,16.131203523632152,-5.704808201258452,2022,81.7831348799325,13.981897308598462,19.583246483365865,32.644849954838016,17.05733361125323,1.7496320719559877,60.346660303214435,2.258492754338836,7.381110587976905,4.660482440001314,1.60495430559896,3.870109653143531,1.9923145867847796,23.490755249818474,6.134587365188753,3.697595870309536,2.7700510941805483,40.30930600418709,10.25610454172289,42.64623965293671,28.501780806814885,14.957783985312783,8.09006822794685,17.274958212427748,0.3976785494032851,28.64174302009342,30.85016559059791,35.44214695878112,27.73886910374818,2.053831278288496,54.22591255353921,2.173419859240843,36.50454560512291,30.003029001658703,5.837572409523273,9.09498119061662,17.496342860983756,15.578887184489618,12.223798876058655,8.76184496542349,12.204236735728282,31.4445846059284,5.746019373582304,2.520061248209224,3.789974106331965,1.6314531230961948,Greater Melbourne,Yes
Wannon,VIC,-13.817031509202614,8.743905093706289,-6.334854410983955,14.544466329283669,2022,89.00655270931436,26.822813885024747,19.78907185144447,17.381514671152665,17.400925236970657,3.365792112840089,88.99642303567614,0.6048616072740124,0.6214141634070107,0.08129680993723264,0.39097307781024426,18.2091798581962,0.5135914020236076,20.606303053807288,0.24721960116001063,0.3094124688630741,5.6838406326395345,44.12652922206776,0.2272045534956883,53.00911639220933,24.435887315143106,7.146207313663808,6.345562714436183,1.4581718807934494,0.7033353054892366,43.47159701294633,30.92774987500682,17.670027906824224,6.326983075985136,2.804303436282995,91.25676001766529,4.59370812099038,19.51227171671197,54.194812261479,3.962800832655626,16.808019151733102,4.967703281914194,16.986882727206613,10.232635660975726,2.5996369204110463,13.341422450218966,38.127084599500925,5.888641717074326,1.658709109827574,4.355675789973517,0.7751091956814572,Non Metropolitan,No
Scullin,VIC,13.409531562069816,-13.655649923793964,-1.3865618605818923,NA,2022,81.44606030066481,16.995991760515025,20.020657398224166,25.558248581271016,19.738378746354144,1.966560836624628,44.199137534656145,3.98917990933079,12.846461849506934,6.373652206951077,3.720275977202749,4.196500350167041,3.7847352566934873,25.42780653831536,10.987742467091026,6.280948805616429,7.596622237665094,20.55217736354809,10.747727250937109,49.27134933108509,26.12386459263703,6.514669134001564,11.790342525168205,3.4363611033332453,0.01928570006972739,30.715176553003044,40.15984052701598,24.21268900400217,12.116679380171458,1.0764927129829656,84.23759661662915,2.7307721026247767,26.46283396122012,46.30773438194273,3.297730341342398,12.012594470650994,10.956514311255312,19.721705751707987,5.507219286459596,2.6579229559036177,6.650005236532042,40.15387608612523,9.0595015404475,3.1388048547363985,4.799405192675593,1.2466785081422205,Greater Melbourne,Yes
Nicholls,VIC,-22.002940600553455,9.302739128876922,-9.348623112655394,19.794231330459994,2022,86.6882679803583,24.485445779809037,19.377206016036915,18.19857435723824,18.586018168481633,3.3026763715698997,82.480129665013,0.793880085679566,2.3736919535189824,0.946847717268942,0.6389919489000614,18.51346429284337,0.8425648807057998,22.49578268877599,0.6787694111225826,0.7499846623007591,4.807610016926031,38.248824798832665,2.9679184251245827,53.45953601996071,23.559099209442177,6.085895812765647,7.337871153447916,0.19450281480122308,1.6308312933333322,38.79478843290611,32.33822185818983,20.203481887828993,7.924742890234449,3.6174198718586448,90.15755175221808,4.340029479298154,16.65538982455809,56.12846222151835,3.381731377826252,19.61397958485189,3.6437398935717744,18.160131079022474,9.36463796036204,2.700647349768611,11.978616929214295,37.61309050818809,6.564137567500727,1.9160388937228483,4.789619269423517,0.9685004919583494,Non Metropolitan,No
Monash,VIC,-6.79939509081996,1.69073007091243,-2.443467356373926,3.548219792231505,2022,89.53127087958056,27.87378116693657,18.81529767883621,17.24712843955203,16.837149553464663,3.5920983402688096,88.84581489500913,0.40065855394379535,0.6587867442626839,0.06368728400876258,0.378465323580237,16.9226525277698,0.6879992200529326,16.364056749145814,0.5678420597656425,0.2944680873523431,5.9754452489557295,49.240244333319175,0.20475804213569904,54.42854609820036,22.347728248471252,7.354178898967903,7.300853761378628,2.054860516446847,1.0316598422691114,42.72387241809017,33.413627045812305,17.02357794487687,5.320309486555929,2.215341982926567,91.2700907125062,3.5666294771834712,18.13982637593839,56.772931308908014,4.060554079937008,15.377591696114797,4.6335363546873385,17.33871157902644,10.240565780078766,2.0337004448589013,12.84850259545788,38.593754745310065,5.889985559090001,1.7413239200691728,4.5652000423033785,0.7500633616756337,Non Metropolitan,No
Menzies,VIC,1.0215543317388267,5.8597519139543905,2.3162735543706425,-7.2432298097349905,2022,80.22089117170098,20.209424083769633,21.365884701050017,20.132480981169188,19.252552717595673,3.1384686587023807,52.24331055757272,22.94801251209101,3.6359729482926166,1.4527698498665584,2.2635912390038655,9.297752192418251,4.590798992134053,18.743463038715472,6.958290852413224,2.3029178113728643,8.459564364222183,39.69260313635401,2.854068156485456,44.195756924368744,24.36357716145139,14.900241967176443,11.978305616281617,11.258248213983416,0.04982236896980526,40.53222215439256,32.99714818119512,22.103413201551152,18.079091243269012,0.6830486068441044,70.59676644185201,2.8382678580863256,37.79369931102719,32.24694218230831,4.9206468419214735,7.960203961914831,15.9544504826031,16.62796549008088,5.437712819133171,2.730589062979756,7.97026404079751,44.153156961219935,7.261517688794245,2.5268861488675896,3.9479414966084554,0.9908104469107132,Greater Melbourne,Yes
Melbourne,VIC,-8.016069700410043,-21.55987731307117,39.18105988506059,-6.01491236938309,2022,64.58408354339215,11.066992058570545,15.25524594426997,44.55451981356644,20.630213438418917,1.1847132483847091,57.10098827671748,12.846096907133996,3.9586084103548993,0.9482655143440164,5.4655303484975795,4.620793822270236,5.324990997479294,12.964630096427,2.110590965470332,3.7705557556115714,3.3559396631056697,54.064137958628415,3.3819469451446404,35.6813360169722,28.840776804656475,19.2422346733395,8.611760866017516,70.79548911390205,0.6475164051975142,15.707705010647082,18.369475468254315,56.78479857459476,22.44252748685411,5.795054539133458,6.046021467993568,2.722610925209682,42.81810894643293,18.851287770536366,4.6554908862788835,10.333530826333948,22.373401177987663,8.32195375187622,18.200747102438804,16.960466769741224,21.2828268008893,21.15473597490097,2.0810527147355233,2.925210757372276,2.6255797943775465,1.4981548149736483,Greater Melbourne,Yes
McEwen,VIC,4.330723383587554,-2.278792403198551,2.0601503176468956,-6.330582910941956,2022,88.78830779844243,17.691720765006817,21.3316322063367,22.303526086031997,20.63929853527962,1.931279472650631,79.78140492387304,0.6797770712747965,6.108827279257013,0.8460301030680419,0.5790363315622268,11.424210183418944,1.15783165503013,23.25296109123952,2.563808743941323,2.761359397748713,5.716424067252215,42.02085800448012,2.165507821273558,42.025429366909094,29.047437105785356,13.108676905542962,9.98880991770966,0.44428155692974686,0.13801086662072987,28.755031548885096,52.33747753051444,15.453565634335538,5.68680392870076,0.5633868253832535,93.4872419768043,2.211262080828712,24.123417060482208,52.46039491204716,4.7520972344001935,9.638832865633905,8.274554857637423,22.67159393531781,9.287338798896869,1.1564520801073916,5.794264286671066,40.076352066156275,6.82735942580781,1.979547665339598,4.0406433143554255,0.7760934976432231,Greater Melbourne,Yes
Maribyrnong,VIC,9.141959337983335,-8.116990367627103,4.092726539063653,-5.75455003677203,2022,86.70518450485139,18.730444305381727,21.458463704630788,24.820739465999164,17.87194931163955,2.523336462244472,67.4303953595952,3.4129872854968304,2.8367686528804823,2.138005786178305,2.9149883767650544,6.964814580888776,2.627530891489252,35.27535525577863,5.6989587160234505,2.1171471931424186,4.395296651280582,32.72278493301209,3.705007587999233,41.13963753915354,27.4663766411435,17.50846582462669,8.408660868848479,20.598383021846153,0.2066616805306019,33.490765300067224,31.457214363646106,27.879472131413095,23.69004176258396,4.077021633507715,55.33590851419568,2.4683671122575093,35.49109940959533,35.387348593925275,5.547279906370235,9.164862961409264,13.54139626690982,16.143384862465705,9.139656330078829,4.001345935374054,12.173694750139669,37.079047458100746,6.697517089837663,2.2862872280019904,4.156511374872087,0.7517971515502041,Greater Melbourne,Yes
Mallee,VIC,-16.521453302694976,14.256628724874012,-7.146986778850092,4.831859491806556,2022,86.50948529235667,25.677795739654854,18.86374888898168,18.180137080273685,17.5889858565131,3.4222346828601937,83.86095086575327,1.1585452904263658,1.2191331446863831,0.08335902967125446,1.3367114996049922,19.49421723826878,1.33845128681531,17.563767564896537,0.4623670628277347,0.49347279261294913,7.598314271394083,40.839632738171105,1.1656884379051975,55.1562274980655,22.229089837379945,5.518165581746358,6.8391524444834975,3.241009699903829,1.1853904295295128,42.655256113744905,28.783534874301857,19.75946096057026,5.248795465261309,3.368584589684486,90.02738571589985,4.923034013321219,15.842619262221108,55.611478518726,3.1079213843741034,21.469966406916303,3.1086148254647217,17.381564305220568,9.1911502678547,3.029586432416147,13.695440145773672,37.43927845672884,5.843922475639547,2.0566713802744108,4.561904244946859,1.0669710868084792,Non Metropolitan,No
Lalor,VIC,11.228386297139837,-10.122281983980692,-1.734717153684974,-4.3411829171218645,2022,72.98509909918863,12.407424884389762,18.148944730607035,30.16744236873085,20.671756331864714,1.1171103152645252,46.87349388610922,2.7660325047326135,22.039321683568268,2.04607901104525,1.7474647600403452,6.4944873126208,2.489280195565007,18.94138515276032,1.7921823683439082,13.018289501796158,9.370823251168868,23.19502342705813,10.196608417841333,43.14453688879557,28.05766252854256,8.88887430776095,12.737198498727068,2.305953754484677,0.06163961372508732,19.975976355676377,46.599547976166015,28.787280112531807,9.242781052931043,1.0178438779219547,88.2426388076686,2.397622923614294,27.32654949121184,41.49964025079659,3.2891355740569432,12.025901942645698,14.789803679720425,24.2452106474427,6.411374646644038,2.8941035530007673,5.6148131022814445,38.661083029455966,6.243760443047951,3.496253638646896,4.28388276463603,1.58997047047573,Greater Melbourne,Yes
Kooyong,VIC,-26.514091646791098,6.296466964316579,-6.045893755711928,35.22258917813993,2022,83.95328613771649,20.18683350269966,21.65175018671107,19.936457019724035,22.207598222265755,2.602323787602385,67.47666756485314,14.68534894544742,3.049138965779095,0.3515175268843544,2.181980746148005,12.031207897508756,3.3951448938098623,19.595571124121207,4.3817210886020135,2.523699875070426,5.081081743134997,45.10508781814173,1.1108933689341791,35.09678543174214,25.21211505381807,24.285994237147897,10.741840193353124,24.4755927022017,0.29269244528277344,38.71020195778725,29.485511723958503,28.08058798660119,20.870597417802205,0.5089596409639338,54.13184168590848,2.567563172786107,43.83450379864695,21.84890596986836,6.388858622978099,6.291787592737502,20.65830006834593,16.009861830293254,7.346933465171346,4.138586037313627,10.454450833962166,40.36129686971455,5.142333012411855,1.9398402331451172,3.5687335744581197,0.7702115479690874,Greater Melbourne,Yes
Jagajaga,VIC,8.151354180115888,-6.166708907334524,4.598133782325013,-4.364905820930369,2022,89.18036088540913,21.04438247864593,21.77957940189716,20.39290232833341,18.821796574536258,2.7041147108624086,77.17119714010586,4.702083870927137,2.3545035150767526,0.8270028384952828,1.298407043999824,10.351381799643772,1.7194610005853217,24.273855003870676,4.179700038392065,1.5778509255005129,4.926771856728367,44.52913076589022,2.0920528425862406,41.18301430818213,27.786259541984737,17.419924047719512,8.92017338601404,7.129478272714889,0.06811061163329246,37.680493120828224,37.15433864596104,19.271897561640102,13.969486445988284,2.8010489034191526,78.58772646778368,2.021182400217954,34.25685881106427,36.90457404359882,6.359476092788386,7.121440970265335,14.40293965147997,18.195230061857036,8.39601733320102,2.5993185802652907,9.020541827924978,40.73236082167312,6.939896133108399,1.7187655056068274,4.120273891039,0.62717078495584,Greater Melbourne,Yes
Indi,VIC,-24.37812899947872,-0.5556695435190235,-8.885286043491227,35.41653505506659,2022,89.89768225338908,26.69773975226663,19.874217852126165,17.082748052611418,17.76784574128464,3.4056953134976378,88.36763917036723,0.3231430913776241,0.9036721403154576,0.07157799131211544,0.34894270764656277,18.28033245445231,0.6497919125721873,19.472377406089873,0.3006035289561192,0.5636766815829091,5.869750459978901,44.90659883396704,0.23079951481399336,51.91762437618883,25.521955826031476,7.242466797176395,6.359687610922259,0.7348436339023189,0.7364839098708509,40.48442127158738,32.838452887776704,18.67902980969645,6.531578906694272,3.17721455104641,91.655201677418,4.0989392196844054,18.580655320401583,55.727924979865975,4.544601537081917,15.58383895093476,4.756950025499186,17.46657182989171,10.505024729052302,2.3087611020525296,12.779234844097964,38.62564287614903,5.463310479761613,1.6265156397834926,4.552220038920228,0.7767195901672264,Non Metropolitan,No
Hotham,VIC,14.44373262761085,-10.237710605896556,0.08379863757823891,NA,2022,73.44968346366568,17.188506569865535,19.605808067897133,26.75392402474564,19.321028682447977,2.3748657906845954,38.57808957132086,10.423529930398889,9.959298494316384,0.9029034363992596,15.73989241418064,5.071435265407352,12.329675094999333,19.387549820950905,8.132364848408423,5.855452641134843,5.083719216587739,28.10525946911231,5.333914905691111,49.2628963784173,23.58206615458536,8.66370963184448,12.218871023590394,11.966064571616528,0.26290929607104163,32.24382771647834,30.766988452169333,30.73548082290842,18.810861661996416,2.230081892499455,68.96903572428918,2.8655222775876497,32.96513385448263,35.49547687307417,3.517410697612714,11.529135380485243,15.23830950412323,16.30833891584921,5.9778055849150284,6.0835154530748,8.010663495489306,37.571281613307775,7.597866043350516,4.071418056360998,4.739436180938617,2.6898617275535384,Greater Melbourne,Yes
Holt,VIC,9.060559676930596,-6.063438508464031,-3.988114793126826,-4.569662987518657,2022,78.71340281079233,12.836506368321274,19.422712344129664,27.406477797655604,21.85682625297055,1.2309417639048357,52.468657689082136,1.9165949991186224,17.217304908470304,1.0811561533489666,2.611547645120108,7.105503533521716,4.761574086439076,18.633918603471024,1.743524547693195,7.061701752605405,8.641236705892409,28.886740346247738,10.698317904779202,45.4383066452032,29.452257900533763,6.0690784828715865,12.720635996498066,1.108023497133209,0.03869288402687396,18.07661191037321,54.46199303528088,22.591367969327095,8.424496113123922,1.058778008371733,90.29863871398923,2.7049843469696437,23.351724637506187,53.20358811527364,2.753866399449468,11.517705151577346,8.48374361636625,24.32467299365058,7.3422180341477645,1.843687599560252,4.813668080141796,38.10942092391914,7.35904511902358,3.3614906553588657,4.272396849969711,1.3489713042112583,Greater Melbourne,Yes
Higgins,VIC,-3.7578354685600033,4.385870570653303,11.30590690997637,-4.998486009559577,2022,81.35056321853912,17.634881531258465,19.79724239336523,29.857734325624588,17.75612335710877,2.4319304536250015,71.20037160810828,7.095392317518484,3.3141507851511594,0.2954800583218281,1.7967510096643915,11.287596289080142,2.342550418704275,17.985574379685424,5.165094643940078,3.3780209287622096,3.0960890827215133,44.04265751409659,1.0974051947716803,32.23056415740266,28.320746170012104,25.965944111509643,7.879787020740972,45.00974687876669,0.5743962143420485,29.157304206782637,26.643948750762636,38.93394443535067,20.602371988512076,2.3169298075921487,33.54563176143212,2.333298611627803,44.18905287486901,22.17336375833668,5.610670949671429,7.8132192069259325,19.181462946459177,13.29564359032768,11.843276936776492,6.811765274355098,16.778838520850158,33.960805428427456,3.848357458910587,2.006668185301,3.0848985621294016,0.7489628417790111,Greater Melbourne,Yes
Hawke,VIC,4.183747128910937,-9.209440166383024,-3.4696715167545644,6.835661392655728,2022,85.06793328172587,16.989642600172925,19.99226067029851,24.506466572746675,20.59084945189825,1.7365121017721856,73.16361380767488,0.6592277877262753,7.267904543542375,0.8614248614260501,1.1123376862186822,10.07798935883901,1.19891427773823,25.765534892542277,2.123210688983207,2.5060289231395547,7.795308818355153,35.99963611312153,3.2737089347402675,46.08909520419377,27.960337037647285,8.55624429033368,10.398286338824535,2.081845042515401,0.11944148378929836,26.503548519673856,47.72442815986667,21.328088023846185,6.138066751297502,1.4276016815882724,91.31507516376249,2.175671325117216,20.180041528567717,56.50623922132697,3.5559833007176853,12.640011655583676,6.09262673159549,22.23279657856747,9.233894508902242,1.7529445366804652,7.469638356509229,36.10297660142769,7.613455196455613,2.642316676198594,5.203965190847708,1.0502574110755014,Greater Melbourne,Yes
Gorton,VIC,8.320534019372388,-8.005138758704625,-3.398030219551462,-2.8908990770035317,2022,81.69058504967266,16.100505334081976,21.453116226838855,24.59517125210556,21.50701852891634,1.557551937113981,44.06035947120418,3.0749028205003532,10.098100871887585,2.7340507903492703,8.549155682821945,4.042677878091663,6.036214558515904,31.76982353252724,6.499567769572448,4.626822703951217,10.153023085764408,18.444207885381164,7.171521449163443,44.67175029240685,26.574960097530987,8.260692920624486,12.833049242193804,1.1815113233004284,0.2011319554600607,29.94534027196613,46.823455618592,18.1662749785369,11.070589857901233,1.238288764960454,87.50923118255031,3.110349613057565,29.36930228934544,45.693976559559886,3.2100760280090954,12.14738212371321,8.638199872743671,21.22292272515712,5.402052582678508,1.4905695391962108,5.029360491903285,40.65055757910825,9.06694518759014,3.2790270569606617,4.595773710810039,1.0540788478496927,Greater Melbourne,Yes
Gippsland,VIC,-13.829650145697675,20.04627858209889,-4.049535852630932,NA,2022,88.06114329510817,27.496647382366852,18.69756473629314,17.859896214619358,17.204273210803528,3.519114779375085,87.01583114640127,0.39751146745181487,0.8623365116665394,0.10666081291227812,0.4333287430316652,17.678238285886103,0.673800393961165,17.06716564419611,0.4814623162735906,0.377514634792548,5.014542212064347,47.24843603050148,0.47641829767484223,53.87546088368545,21.530750113560646,7.058256090059742,7.402125210136101,3.7350851090740815,0.8787253543181126,42.61665480596109,31.785781122165357,17.96202050247072,4.649094031268136,3.183386029911905,90.51841408110036,3.579194330630177,16.172902682897107,56.9898747957573,3.4853009265513557,18.463645345121005,3.878407764985105,17.084310049533034,10.578673224862063,2.3942602223611007,13.388511645305403,37.411831347945295,6.039411984971623,1.7810122372635515,4.849640436321815,0.7998212479373377,Non Metropolitan,No
Gellibrand,VIC,10.181933643449668,-8.684932746655225,4.594736147157436,-6.941805921866116,2022,76.48752500263186,13.71220734377632,21.344429004547752,27.642327774970525,18.638938015832913,1.4216986693616305,54.045162648699865,5.425307927150226,13.384566796504895,2.2276029055690074,2.9160964312032847,6.345931150647437,2.7413411938098746,21.077481840193705,4.195704811032741,9.730497947152331,6.503842509737867,31.831245394252026,7.007579745236341,38.09455420829829,27.59005081279963,16.642388680303373,10.994166444403412,4.829186983004377,0.21965011761407008,25.093078684591777,42.11829950306108,28.15416011091552,17.487888087486173,1.5702646706027137,77.5396071222719,2.2821803000327137,33.35236308771358,35.18227786159932,4.573257758023081,9.895812094768177,15.981935326020473,23.18943173267189,8.080599760318831,2.8204342130932805,7.059446503720632,39.442601934171286,5.458041860594744,2.6782977063069593,3.898442072406009,1.147682617541317,Greater Melbourne,Yes
Fraser (II),VIC,9.141638434652124,-10.529650691814329,6.049686769669284,NA,2022,75.75256977158,16.434791482413768,19.95940766945597,30.212372723768055,17.598702859604963,1.8850488695376104,40.06410695139819,5.281167641251483,5.465691357794948,1.4042379566284675,20.699592659718245,3.367278830370802,11.895812305005109,22.70833422274648,4.280668830964272,3.5541221873781885,6.280884690744243,32.15074174837048,5.689438936468212,47.18389257708714,24.04014507284261,9.665856054102568,10.999692647375982,16.952590487234286,0.4245260448960938,27.506669289457047,30.846798583820032,33.44906079330613,19.97316606273153,3.908634678130608,62.472194966038714,3.039292017719071,32.48725470361978,34.534954706875325,4.090154752561707,14.836220383339374,12.904857701939804,16.015632512100172,9.185964411420947,6.42633413687566,10.294158813497376,32.10295952181943,7.52203613239569,4.222254003758933,5.296508047469646,2.3508840790082615,Greater Melbourne,Yes
Dunkley,VIC,8.06868928384133,-3.3460031932952106,-1.6216758862389664,-1.7793798720873282,2022,87.84391911136429,20.102270713616686,21.78062425638559,21.09523327342227,18.98336835177075,2.549806343821988,84.4393809930694,1.2437102439950631,1.463970378809456,0.34431469350295896,0.713313712459255,13.186493243457072,1.088009114212475,17.63600113927656,2.0082914016266336,0.9576252413051046,5.61979809487642,50.38260704452672,0.7379980379125922,46.377828177729974,27.547210986150404,10.944063846867278,8.143748977062826,2.5433019074764305,0.532946553556069,29.295195048319364,41.62042736916669,23.30123286054003,15.705057932639605,2.244784375895974,80.98932420353161,2.701836641762097,22.604985234496223,54.302017117973875,4.129335802592722,11.965063316482306,6.1802392512137745,18.906927430138172,10.620753926984428,2.312970191385621,10.618727967692704,35.02951147368279,7.178649090344278,2.077958913545564,5.469414767892597,0.859682059455152,Greater Melbourne,Yes
Deakin,VIC,1.0268540260017645,5.179599218372353,2.2675090862925593,-3.7714607580356807,2022,84.97786286945076,19.774998503979415,21.251870025731556,21.375740530189695,18.64041649213093,2.811321883789121,71.16549000837621,10.734115113078856,3.827928682541582,0.35419408878784253,1.8002871843963144,11.56455665908819,3.0280004786406605,17.216704559052292,1.929520162737825,2.4243149455546247,11.339595548641856,44.3370826851741,1.1170276414981453,44.94432785356185,27.022851812988225,13.795616182814504,9.385566048734988,3.583598456097285,0.04683386896206457,34.98328515366354,38.68154584066795,20.81361735114097,13.276594370245958,2.227031217196105,82.89594806285429,2.4595856010077357,32.0719527672019,40.694145560889474,5.34790045798157,8.107929150802848,12.53876289797495,18.10854176498348,7.261286770489224,2.3904357401289915,9.554192229038854,41.044517854333805,6.89759320434167,2.0928110744061663,4.2630171464527296,0.8557495674060092,Greater Melbourne,Yes
